Far field
"Plane Wave Phi"[deg]	"Phi - 1Blade_SEP_lam8_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam16_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam20_Carbide [dBsm]"	"Phi - 1Blade_SEP_lam25_Carbide [dBsm]"	"Total - 1Blade_SEP_lam32_Carbide [dBsm]"	"Total - 1Blade_SEP_lam40_Carbide [dBsm]"	
8.90000000E+01	-2.10592632E+01	-1.95956083E+01	-2.03124540E+01	-2.00310078E+01	-1.98220459E+01	-1.97142252E+01	
9.00000000E+01	-2.10445468E+01	-1.96368123E+01	-2.03663648E+01	-2.00869490E+01	-1.98725583E+01	-1.97654029E+01	
9.10000000E+01	-2.12535590E+01	-1.98644198E+01	-2.06196722E+01	-2.03366670E+01	-2.01129464E+01	-2.00044432E+01	
9.20000000E+01	-2.17071100E+01	-2.02968238E+01	-2.10936172E+01	-2.08003915E+01	-2.05625426E+01	-2.04503786E+01	
9.30000000E+01	-2.24367879E+01	-2.09578587E+01	-2.18173496E+01	-2.15055601E+01	-2.12469497E+01	-2.11282967E+01	
9.40000000E+01	-2.34920762E+01	-2.18806800E+01	-2.28334236E+01	-2.24913502E+01	-2.22021979E+01	-2.20732014E+01	
9.50000000E+01	-2.49527109E+01	-2.31121545E+01	-2.42059755E+01	-2.38159306E+01	-2.34802279E+01	-2.33349791E+01	
9.60000000E+01	-2.69506178E+01	-2.47169270E+01	-2.60327972E+01	-2.55655761E+01	-2.51549293E+01	-2.49839006E+01	
9.70000000E+01	-2.96999832E+01	-2.67707716E+01	-2.84531932E+01	-2.78583199E+01	-2.73183450E+01	-2.71051047E+01	
9.80000000E+01	-3.33854195E+01	-2.92787805E+01	-3.15467427E+01	-3.07578862E+01	-2.99898618E+01	-2.97106281E+01	
9.90000000E+01	-3.62765784E+01	-3.17197578E+01	-3.43786053E+01	-3.35563937E+01	-3.25416170E+01	-3.22136849E+01	
1.00000000E+02	-3.39032237E+01	-3.22703189E+01	-3.37174791E+01	-3.35000939E+01	-3.27822160E+01	-3.25752328E+01	
1.01000000E+02	-3.03347657E+01	-3.04609006E+01	-3.07883065E+01	-3.09013212E+01	-3.06081768E+01	-3.05430799E+01	
1.02000000E+02	-2.76918782E+01	-2.82228073E+01	-2.82272754E+01	-2.83821052E+01	-2.82477357E+01	-2.82306463E+01	
1.03000000E+02	-2.58275117E+01	-2.63957936E+01	-2.63479149E+01	-2.64847057E+01	-2.63969233E+01	-2.63904498E+01	
1.04000000E+02	-2.45225848E+01	-2.50472610E+01	-2.50179793E+01	-2.51296598E+01	-2.50520040E+01	-2.50452530E+01	
1.05000000E+02	-2.36423471E+01	-2.41108644E+01	-2.41181691E+01	-2.42067938E+01	-2.41260898E+01	-2.41162712E+01	
1.06000000E+02	-2.31082290E+01	-2.35240139E+01	-2.35716748E+01	-2.36403804E+01	-2.35508073E+01	-2.35371472E+01	
1.07000000E+02	-2.28752630E+01	-2.32444793E+01	-2.33328793E+01	-2.33840207E+01	-2.32821508E+01	-2.32645118E+01	
1.08000000E+02	-2.29204511E+01	-2.32477058E+01	-2.33776897E+01	-2.34125744E+01	-2.32953145E+01	-2.32738456E+01	
1.09000000E+02	-2.32371131E+01	-2.35238542E+01	-2.36983874E+01	-2.37170239E+01	-2.35804038E+01	-2.35551017E+01	
1.10000000E+02	-2.38331528E+01	-2.40756751E+01	-2.43013694E+01	-2.43021825E+01	-2.41402939E+01	-2.41110097E+01	
1.11000000E+02	-2.47318276E+01	-2.49169731E+01	-2.52072780E+01	-2.51859195E+01	-2.49891610E+01	-2.49553033E+01	
1.12000000E+02	-2.59743375E+01	-2.60697058E+01	-2.64510710E+01	-2.63981886E+01	-2.61498300E+01	-2.61099577E+01	
1.13000000E+02	-2.76214694E+01	-2.75511749E+01	-2.80762357E+01	-2.79720903E+01	-2.76418036E+01	-2.75924356E+01	
1.14000000E+02	-2.97347676E+01	-2.93229848E+01	-3.00943740E+01	-2.98977839E+01	-2.94321579E+01	-2.93658491E+01	
1.15000000E+02	-3.22336892E+01	-3.11184788E+01	-3.22918216E+01	-3.19331139E+01	-3.12654014E+01	-3.11686434E+01	
1.16000000E+02	-3.42608518E+01	-3.21564445E+01	-3.37070125E+01	-3.31801915E+01	-3.23623036E+01	-3.22279582E+01	
1.17000000E+02	-3.39467362E+01	-3.16595067E+01	-3.30958159E+01	-3.26084151E+01	-3.19032543E+01	-3.17577133E+01	
1.18000000E+02	-3.17984948E+01	-3.01303138E+01	-3.12005893E+01	-3.08643040E+01	-3.03726060E+01	-3.02420382E+01	
1.19000000E+02	-2.95787316E+01	-2.84666423E+01	-2.92711241E+01	-2.90439112E+01	-2.86955002E+01	-2.85816052E+01	
