Far field
"Plane Wave Phi"[deg]	"2Blades_SEP_lam4_Carbide [dBsm]"	"2Blades_SEP_lam10_Carbide [dBsm]"	"2Blades_SEP_lam20_Carbide [dBsm]"	"2Blades_SEP_lam40_Carbide [dBsm]"	"2Blades_SEP_lam80_Carbide [dBsm]"	"2Blades_SEP_lam60_Carbide [dBsm]"	"2Blades_SEP_lam16_Carbide [dBsm]"	"2Blades_SEP_lam32_Carbide [dBsm]"	
-1.20000000E+02	-4.75069387E+01	-4.75096512E+01	-4.60998852E+01	-4.43969899E+01	-4.36169073E+01	-4.37886094E+01	-4.65962960E+01	-4.47621015E+01	
-1.19000000E+02	-4.77301803E+01	-4.76042399E+01	-4.61276197E+01	-4.43562607E+01	-4.34902848E+01	-4.36853413E+01	-4.66218161E+01	-4.47568736E+01	
-1.18000000E+02	-4.82465302E+01	-4.79901643E+01	-4.64373110E+01	-4.45853952E+01	-4.36261488E+01	-4.38457050E+01	-4.69363280E+01	-4.50238450E+01	
-1.17000000E+02	-4.91006502E+01	-4.86847466E+01	-4.70346370E+01	-4.50900861E+01	-4.40241273E+01	-4.42691961E+01	-4.75426092E+01	-4.55739503E+01	
-1.16000000E+02	-5.02876175E+01	-4.96437499E+01	-4.78800280E+01	-4.58384217E+01	-4.46514038E+01	-4.49239878E+01	-4.83912709E+01	-4.63709788E+01	
-1.15000000E+02	-5.16108066E+01	-5.06534591E+01	-4.88189231E+01	-4.67293526E+01	-4.54237626E+01	-4.57234025E+01	-4.93019094E+01	-4.72995160E+01	
-1.14000000E+02	-5.24117510E+01	-5.11967386E+01	-4.94938142E+01	-4.75434103E+01	-4.61754466E+01	-4.64921895E+01	-4.98800958E+01	-4.81171101E+01	
-1.13000000E+02	-5.18970817E+01	-5.07572051E+01	-4.94743709E+01	-4.79589819E+01	-4.66760952E+01	-4.69827488E+01	-4.97043073E+01	-4.84482466E+01	
-1.12000000E+02	-5.03788578E+01	-4.95356710E+01	-4.87291148E+01	-4.77967044E+01	-4.67654590E+01	-4.70265720E+01	-4.88247147E+01	-4.81442634E+01	
-1.11000000E+02	-4.87475347E+01	-4.81565238E+01	-4.76790612E+01	-4.72234827E+01	-4.64980445E+01	-4.67007344E+01	-4.77043981E+01	-4.74335687E+01	
-1.10000000E+02	-4.74401595E+01	-4.70046723E+01	-4.67142662E+01	-4.65638123E+01	-4.60957069E+01	-4.62441579E+01	-4.67176680E+01	-4.66788143E+01	
-1.09000000E+02	-4.65492785E+01	-4.62012342E+01	-4.60195546E+01	-4.60457554E+01	-4.57572840E+01	-4.58673477E+01	-4.60206817E+01	-4.61068853E+01	
-1.08000000E+02	-4.60441832E+01	-4.57465695E+01	-4.56303533E+01	-4.57597366E+01	-4.55890496E+01	-4.56716232E+01	-4.56412770E+01	-4.57943361E+01	
-1.07000000E+02	-4.58542552E+01	-4.55910694E+01	-4.55218905E+01	-4.57056893E+01	-4.56056654E+01	-4.56711581E+01	-4.55446176E+01	-4.57271103E+01	
-1.06000000E+02	-4.58832760E+01	-4.56569953E+01	-4.56238568E+01	-4.58263889E+01	-4.57603115E+01	-4.58162519E+01	-4.56598025E+01	-4.58503650E+01	
-1.05000000E+02	-4.60139808E+01	-4.58410630E+01	-4.58393009E+01	-4.60269225E+01	-4.59640469E+01	-4.60164735E+01	-4.58877516E+01	-4.60634813E+01	
-1.04000000E+02	-4.61168761E+01	-4.60257207E+01	-4.60500985E+01	-4.61879057E+01	-4.61016226E+01	-4.61554582E+01	-4.61104102E+01	-4.62449928E+01	
-1.03000000E+02	-4.60774293E+01	-4.60979983E+01	-4.61468305E+01	-4.62016557E+01	-4.60676295E+01	-4.61277215E+01	-4.62144829E+01	-4.62822473E+01	
-1.02000000E+02	-4.58347752E+01	-4.59868262E+01	-4.60574843E+01	-4.60036833E+01	-4.58121237E+01	-4.58797280E+01	-4.61276825E+01	-4.61121024E+01	
-1.01000000E+02	-4.54074494E+01	-4.56917267E+01	-4.57793662E+01	-4.56137747E+01	-4.53651300E+01	-4.54408980E+01	-4.58515250E+01	-4.57439994E+01	
-1.00000000E+02	-4.48841441E+01	-4.52861886E+01	-4.53927431E+01	-4.51252692E+01	-4.48345970E+01	-4.49153788E+01	-4.54613676E+01	-4.52765719E+01	
-9.90000000E+01	-4.43906814E+01	-4.48916874E+01	-4.50177391E+01	-4.46739529E+01	-4.43597432E+01	-4.44423464E+01	-4.50842369E+01	-4.48386572E+01	
-9.80000000E+01	-4.40552095E+01	-4.46414596E+01	-4.47954803E+01	-4.44004989E+01	-4.40781444E+01	-4.41584105E+01	-4.48588135E+01	-4.45697833E+01	
-9.70000000E+01	-4.39912204E+01	-4.46605766E+01	-4.48542430E+01	-4.44269492E+01	-4.41045564E+01	-4.41821749E+01	-4.49157572E+01	-4.46002643E+01	
-9.60000000E+01	-4.42938133E+01	-4.50575203E+01	-4.53062054E+01	-4.48556195E+01	-4.45317156E+01	-4.46055473E+01	-4.53690138E+01	-4.50342959E+01	
-9.50000000E+01	-4.50430215E+01	-4.59251446E+01	-4.62381403E+01	-4.57524767E+01	-4.54053297E+01	-4.54808651E+01	-4.63130984E+01	-4.59400743E+01	
-9.40000000E+01	-4.62910441E+01	-4.73180402E+01	-4.76700846E+01	-4.70846489E+01	-4.66443430E+01	-4.67375608E+01	-4.77876197E+01	-4.73128632E+01	
-9.30000000E+01	-4.79993693E+01	-4.91317524E+01	-4.93330494E+01	-4.84816480E+01	-4.77904875E+01	-4.79382384E+01	-4.95838931E+01	-4.87850504E+01	
-9.20000000E+01	-4.98064296E+01	-5.07149904E+01	-5.02685275E+01	-4.89519730E+01	-4.79047860E+01	-4.81352693E+01	-5.07593634E+01	-4.93652344E+01	
-9.10000000E+01	-5.07574379E+01	-5.08338676E+01	-4.95306032E+01	-4.79454303E+01	-4.67357828E+01	-4.70124497E+01	-5.01674785E+01	-4.83977712E+01	
-9.00000000E+01	-5.02624534E+01	-4.95734589E+01	-4.79309061E+01	-4.63514406E+01	-4.51783274E+01	-4.54548933E+01	-4.85427985E+01	-4.67781812E+01	
-8.90000000E+01	-4.91239021E+01	-4.81430771E+01	-4.64876425E+01	-4.49865992E+01	-4.38876625E+01	-4.41523938E+01	-4.70394257E+01	-4.53809468E+01	
-8.80000000E+01	-4.80881110E+01	-4.70654544E+01	-4.54711687E+01	-4.40525103E+01	-4.30225659E+01	-4.32741911E+01	-4.59717229E+01	-4.44170175E+01	
-8.70000000E+01	-4.72686501E+01	-4.63077071E+01	-4.47973679E+01	-4.34812554E+01	-4.25265750E+01	-4.27622745E+01	-4.52470568E+01	-4.38142628E+01	
-8.60000000E+01	-4.64982372E+01	-4.56575184E+01	-4.42678879E+01	-4.31024624E+01	-4.22473019E+01	-4.24610725E+01	-4.46545041E+01	-4.33961266E+01	
-8.50000000E+01	-4.56217525E+01	-4.49168338E+01	-4.36828248E+01	-4.27182969E+01	-4.19940994E+01	-4.21757221E+01	-4.39977062E+01	-4.29587715E+01	
-8.40000000E+01	-4.46568280E+01	-4.40491299E+01	-4.29684118E+01	-4.22001428E+01	-4.16120952E+01	-4.17585702E+01	-4.32209958E+01	-4.23890536E+01	
-8.30000000E+01	-4.37629230E+01	-4.31848934E+01	-4.22079125E+01	-4.15649561E+01	-4.10782313E+01	-4.11971107E+01	-4.24246669E+01	-4.17240104E+01	
-8.20000000E+01	-4.31115360E+01	-4.24995148E+01	-4.15561437E+01	-4.09449851E+01	-4.05031503E+01	-4.06066130E+01	-4.17692950E+01	-4.10955418E+01	
-8.10000000E+01	-4.28212410E+01	-4.21249870E+01	-4.11505905E+01	-4.04848463E+01	-4.00331527E+01	-4.01352992E+01	-4.13861217E+01	-4.06526474E+01	
-8.00000000E+01	-4.29617616E+01	-4.21394805E+01	-4.10746362E+01	-4.02826588E+01	-3.97826143E+01	-3.98927641E+01	-4.13551314E+01	-4.04832634E+01	
-7.90000000E+01	-4.35735329E+01	-4.25872438E+01	-4.13719403E+01	-4.03924835E+01	-3.98154933E+01	-3.99394538E+01	-4.17214447E+01	-4.06410447E+01	
